,Popularity,danceability,energy,loudness,mode,speechiness,acousticness,liveness,valence,duration_in min/ms,time_signature,Class
3283,0.1919191919191919,0.7999134760977721,0.5819915144277429,0.687082434986292,1.0,0.2611260053619303,0.4407630522088353,0.10009182736455463,0.4574764906479281,0.1908976954940904,0.75,5
3284,0.40404040404040403,0.8658879515466148,0.28598550550576174,0.6680241688626262,1.0,0.34048257372654156,0.20783132530120482,0.09805121926334047,0.18879818125452102,0.08935872247508483,0.75,5
3286,0.40404040404040403,0.37919100151416824,0.7899957369134594,0.7683196252229232,1.0,0.031099195710455763,0.019277108433734938,0.12253851647791043,0.369639351038545,0.20960420278404043,0.75,1
3287,0.7777777777777778,0.618213281418992,0.6759934226664802,0.8723149405094627,1.0,0.004075067024128688,0.08102409638554216,0.07264564840322414,0.2632014053942338,0.14132237099593173,0.75,6
3288,0.3838383838383838,0.7025740860912827,0.5959917986335123,0.7433256142031995,1.0,0.006756032171581769,0.5130522088353414,0.04836241199877563,0.6682856257104475,0.16782342556400878,0.75,2
3289,0.46464646464646464,0.47761194029850745,0.9209983962674443,0.8849583433149673,0.0,0.04085790884718499,0.019076305220883535,0.05693296602387511,0.2694016740725432,0.23129543813975925,0.75,10
3290,0.5353535353535354,0.445165476963011,0.49298970769106615,0.7544518086720434,1.0,0.012975871313672923,0.178714859437751,0.34802571166207524,0.40684096310840134,2.4576111439246553e-06,0.75,0
3291,0.3434343434343434,0.2007354531689379,0.7509949451973875,0.7178258670712555,1.0,0.03528150134048257,0.4528112449799197,0.10009182736455463,0.2859357238813682,0.13293818930063875,1.0,6
3292,0.5353535353535354,0.6852693056456846,0.6749934023660681,0.832415023024302,0.0,0.020053619302949063,0.0003493975903614458,0.08131823283338434,0.4812441872481141,0.11595319788078404,0.75,10
3293,0.36363636363636365,0.7869348907635735,0.40998802275686197,0.7684527136735074,1.0,0.03806970509383378,0.0022690763052208834,0.0794816855422916,0.581481864214116,0.17428706438731578,0.75,6
3294,0.3434343434343434,0.8345230369889681,0.3349865002259546,0.7081902632489553,1.0,0.010723860589812334,0.7520080321285141,0.07805325987144171,0.47607729668285625,1.956512150786813e-06,0.75,0
3295,0.2727272727272727,0.5489941596365996,0.9309985992715653,0.8201176501903166,1.0,0.019946380697050937,0.001034136546184739,0.09601061116212631,0.59078226723158,0.15338787526361092,0.75,6
3296,0.2727272727272727,0.4213714038503137,0.6829935647693649,0.6671191673986532,0.0,0.07281501340482573,0.6937751004016064,0.1980410162228344,0.59078226723158,0.08895254492020588,0.75,10
3297,0.31313131313131315,0.36404931862427,0.29498568820947063,0.681146690090234,0.0,0.008579088471849867,0.8765060240963856,0.08764411794714826,0.15262994729771623,0.12647455047733175,0.75,6
3300,0.6565656565656566,0.527363184079602,0.6449927933537051,0.7883893635710294,1.0,0.004611260053619305,0.0018775100401606426,0.031119273543515968,0.5887155110054769,0.2029076888292695,0.75,10
3301,0.36363636363636365,0.30131948950897686,0.7009939301767826,0.8211291224147569,1.0,0.007721179624664881,0.002259036144578313,0.10519334761759004,0.4109744755606076,0.15738330847843685,0.75,10
3302,0.6363636363636364,0.32403201384382435,0.7519949654977997,0.8194255902472783,1.0,0.3018766756032171,0.0007028112449799197,0.31231506989082747,0.6073163170404051,0.1682837601262049,0.75,5
3303,0.1919191919191919,0.6658014276443868,0.6229923467446389,0.7867390667837846,0.0,0.02563002680965147,0.055220883534136546,0.5959595959595959,0.37273948537769974,0.1026556216966387,0.75,9
3304,0.6767676767676768,0.6582305861994376,0.6369926309504084,0.8436743059437303,1.0,0.02187667560321716,0.13755020080321287,0.17559432710947864,0.6817195411801179,0.1361774553007984,0.75,9
3305,0.32323232323232326,0.4678780012978585,0.3149860942177126,0.43354893662327987,1.0,0.021554959785522788,0.9718875502008032,0.09601061116212631,0.8305259894595433,0.2710372040342986,0.75,2
3306,0.41414141414141414,0.6019900497512438,0.9629992488847523,0.8429023929303415,1.0,0.11849865951742629,0.0038955823293172695,0.44087338026731965,0.08546036994936448,0.12308702966964132,0.75,8
3308,0.5555555555555556,0.6484966471987887,0.7589951076006843,0.8328142883760548,0.0,0.021769436997319033,0.016967871485943774,0.17049280685644322,0.7778237056939135,0.14992385768308494,0.75,6
3309,0.18181818181818182,0.6506597447544885,0.8009959602179925,0.7951236391705929,1.0,0.012546916890080431,0.2931726907630522,0.07897153351698806,0.6011160483620956,0.1659902108663218,0.75,10
3310,0.5353535353535354,0.7415098420938785,0.592991737732276,0.6425510394207992,1.0,0.01136729222520107,0.07951807228915664,0.2766044281195796,0.8553270641727808,0.10663683869704386,0.75,9
3312,0.6464646464646465,0.3705386112913692,0.6629931587611229,0.7618781442146451,1.0,0.008579088471849867,0.2560240963855422,0.08101214161820222,0.19913196238503666,0.1987470767421261,0.75,6
3313,0.24242424242424243,0.08500973393900065,0.9539990661810435,0.826665601959062,0.0,0.16032171581769436,0.00010240963855421687,0.3888378736863585,0.12782887258447864,0.19067294391372408,0.5,8
3314,0.6262626262626263,0.5046506597447545,0.7469948639957391,0.7145785088769997,1.0,0.012761394101876676,0.1465863453815261,0.05927966534027141,0.7674899245633978,0.16314155228143742,0.75,10
3316,0.5959595959595959,0.07960199004975126,0.39898779945232893,0.7308685352285129,1.0,0.009222520107238607,0.785140562248996,0.17967554331190697,0.2869691019944198,0.14718148222506058,0.75,5
3317,0.494949494949495,0.527363184079602,0.6729933617652439,0.833506348319093,0.0,0.007828418230563003,0.005552208835341366,0.10417304356698295,0.16089697220212873,0.1516751599072047,0.75,10
3318,0.45454545454545453,0.5143845987454034,0.7889957166130472,0.8236578029758578,0.0,0.01683646112600536,0.004156626506024096,0.11437608407305377,0.5391133615790018,0.1709083440933144,0.75,8
3319,0.40404040404040403,0.5089768548561541,0.5089900324976597,0.7637946179030585,0.0,0.03613941018766756,0.7319277108433735,0.6010611162126314,0.5949157796837863,0.1571179391425826,0.75,5
3320,0.5050505050505051,0.4397577330737616,0.9549990864814555,0.8250153051718172,1.0,0.10563002680965147,0.004869477911646587,0.15314763799612285,0.3427715200992043,0.1575599957148092,0.75,1
3321,0.48484848484848486,0.4992429158555051,0.3409866220284272,0.4861987276744124,0.0,0.014477211796246647,0.8895582329317269,0.08509335782063056,0.15573008163687094,1.8830955577424431e-06,0.5,7
3322,0.45454545454545453,0.6603936837551374,0.6489928745553535,0.7260507333173628,1.0,0.03613941018766756,0.3353413654618474,0.10009182736455463,0.4936447246047329,0.10037087295044461,0.75,6
3323,0.29292929292929293,0.6885139519792343,0.8389967316336522,0.8685618462029866,0.0,0.25361930294906165,0.5773092369477911,0.08407305377002347,0.5256794461093315,0.2095974331581258,0.75,5
3324,0.5454545454545454,0.4311053428509626,0.9079981323620869,0.8475338710106737,0.0,0.05694369973190349,0.00896586345381526,0.36128966431996734,0.455409734421825,0.1386043661912001,0.75,6
3325,0.3939393939393939,0.5100584036340039,0.7959958587159319,0.7139396843141953,0.0,0.012332439678284186,0.0029819277108433734,0.04489337822671156,0.700320347215046,0.17508926505820172,0.75,8
3326,0.6868686868686869,0.645252000865239,0.7499949248969754,0.8176155873193325,1.0,0.009544235924932974,0.030421686746987954,0.07448219569431692,0.8367262581378526,1.4326897804467735e-06,0.75,4
3327,0.6060606060606061,0.7869348907635735,0.6759934226664802,0.7290319146104501,1.0,0.34477211796246643,0.20883534136546184,0.09294969901030506,0.683786297406221,0.13544498177683334,0.75,5
3328,0.26262626262626265,0.5230369889682025,0.9669993300864007,0.8526178498229924,1.0,0.01672922252010724,0.00012048192771084338,0.052749719416386086,0.35827219179497777,0.1595820829755149,0.75,8
3329,0.2222222222222222,0.5965823058619943,0.7839956151109868,0.7456679709334825,0.0,0.01512064343163539,6.596385542168675e-05,0.06101418222630344,0.3613723261341325,0.2387210408055379,0.75,1
3330,0.42424242424242425,0.5760328790828466,0.6779934632673044,0.7938193723548671,1.0,0.0038605898123324424,0.02791164658634538,0.1072339557188042,0.6486514415624678,0.14753688758557967,0.75,9
3331,0.3939393939393939,0.49599826952195547,0.9229984368682684,0.7722058079799836,0.0,0.011152815013404826,0.001526104417670683,0.34802571166207524,0.8036581585202026,0.13768505099199074,0.75,6
3332,0.10101010101010101,0.26779147739563053,0.3469867438308998,0.7051292288855174,1.0,0.007721179624664881,0.9748995983935743,0.41842669115396386,0.29936963935103855,1.817802515795652e-06,0.75,3
3333,0.696969696969697,0.6117239887518927,0.49098966709024194,0.8162314674332563,0.0,0.4155495978552278,0.7690763052208835,0.09090909090909093,0.49467810271778445,0.1104799553287902,0.75,5
3334,0.494949494949495,0.10231451438459875,0.03208035123112999,0.36713779978173494,0.0,0.03646112600536194,0.9809236947791165,0.08611366187123763,0.12782887258447864,1.990506955813864e-06,0.5,7
3335,0.46464646464646464,0.5252000865239023,0.9649992894855766,0.8622800713354095,1.0,0.04868632707774799,0.03102409638554217,0.10009182736455463,0.6021494264751472,0.08692165714581113,0.75,10
3336,0.1717171717171717,0.33160285528877353,0.8989979496583781,0.8559716787777158,1.0,0.04632707774798927,3.002008032128514e-05,0.02530354045505561,0.5225793117701767,0.11674727500057237,0.75,10
3337,0.5656565656565656,0.8777849881029635,0.4429886926704612,0.7245069072905854,1.0,0.16675603217158178,0.2801204819277109,0.09499030711151922,0.4936447246047329,0.1157568787292592,0.5,5
3338,0.30303030303030304,0.18234912394548997,0.9509990052798072,0.8470015172083367,0.0,0.06627345844504022,0.0003002008032128514,0.3459851035608611,0.6579518445799318,0.2133633760544451,0.75,2
3339,0.43434343434343436,0.3889249405148172,0.6909937271726616,0.8089382203412389,1.0,0.03571045576407507,0.0788152610441767,0.07131925313743495,0.2601012710550791,0.11510428679108703,0.75,1
3340,0.48484848484848486,0.6484966471987887,0.8369966910328279,0.723655141206846,0.0,0.029168900804289546,0.10742971887550201,0.28680746862565043,0.7375219592849024,2.2328595635583033e-06,0.75,10
3342,0.5353535353535354,0.590093013194895,0.6619931384607108,0.719529399238734,1.0,0.01898123324396783,0.5722891566265059,0.12049790837669627,0.5256794461093315,0.20253332851618938,0.75,1
3344,0.7272727272727273,0.7393467445381787,0.29698572881029484,0.6814394846815194,1.0,0.11742627345844506,0.48694779116465864,0.12866034078155292,0.09889428541903483,0.08907913692480982,0.75,6
3345,0.3434343434343434,0.673372269089336,0.8529970158394216,0.7573531368947803,1.0,0.03667560321715818,0.08042168674698795,0.09907152331394756,0.9297302883124936,0.17376241837893047,0.75,2
3346,0.41414141414141414,0.500324464633355,0.8509969752385973,0.8543479996805878,1.0,0.022841823056300267,0.0015662650602409638,0.13784307723701664,0.5174124212049189,0.1789256120640334,0.75,1
3347,0.3939393939393939,0.6982478909798832,0.9139982541645596,0.8683222869919349,1.0,0.056193029490616615,0.06044176706827309,0.1562085501479441,0.747855740415418,0.1657471812959859,0.75,2
3349,0.494949494949495,0.5771144278606964,0.45498893627540643,0.7522957757725784,0.0,0.02680965147453083,0.7399598393574297,0.21640648913376187,0.2466673555854087,0.14114636072215087,0.75,9
3350,0.41414141414141414,0.5468310620808998,0.5549909663166163,0.720461018392824,1.0,0.005147453083109922,0.1214859437751004,0.2980308131823283,0.912162860390617,1.801713371989811e-06,0.75,4
3351,0.7878787878787878,0.699329439757733,0.5919917174318639,0.7739891932178127,0.0,0.2225201072386059,0.7610441767068273,0.14702581369248036,0.5339464710137439,0.09560302541875722,0.75,10
3355,0.5858585858585859,0.518710793856803,0.5069899918968356,0.8318294338417312,0.0,0.009544235924932974,0.005622489959839358,0.281705948372615,0.13712927560194274,0.11999872632737837,0.75,6
3356,0.42424242424242425,0.6593121349772876,0.5969918189339244,0.7033192259575715,1.0,0.2289544235924933,0.5893574297188755,0.08325681052953782,0.33967138576004957,0.1765176561261927,0.75,1
3357,0.3434343434343434,0.25264979450573216,0.6769934429668922,0.7283664723575288,1.0,0.07109919571045577,0.004176706827309236,0.07764513825119886,0.3365712514208949,0.14638537421749784,0.75,10
3358,0.0,0.127190136275146,0.450988855073758,0.7552237216854322,0.0,0.00836461126005362,0.25,0.1776349352106928,0.19293169370672728,0.17966553217650455,0.5,10
3359,0.46464646464646464,0.4246160501838633,0.8869977060534329,0.853789028188134,1.0,0.033029490616621984,0.00018674698795180723,0.10009182736455463,0.20946574351555233,0.13499480165350916,0.75,1
3360,0.30303030303030304,0.7350205494267792,0.4809894640861209,0.7291916207511512,1.0,0.01801608579088472,0.01214859437751004,0.06152433425160698,0.7065206158933554,0.11576906405590558,0.75,6
3361,0.6464646464646465,0.5165476963011032,0.4579889971766427,0.6741994729697358,0.0,0.3898123324396783,0.49497991967871485,0.07713498622589532,0.4936447246047329,0.1439862187933462,0.75,5
3362,0.7575757575757576,0.4516547696301103,0.785995655711811,0.8112805770715218,1.0,0.010187667560321717,0.0032228915662650603,0.4429139883685338,0.8005580241810479,0.21865857744488368,0.75,10
3363,0.10101010101010101,0.5024875621890548,0.9079981323620869,0.8114935185924566,1.0,0.05436997319034853,0.000286144578313253,0.10315273951637588,0.5825152423271674,0.17269755622255617,0.75,10
3367,0.7272727272727273,0.36729396495781963,0.7199943158846125,0.7195826346189679,0.0,0.042680965147453086,5.612449799196787e-05,0.03540455055606571,0.47194378423065,0.1749721505298783,0.75,10
3368,0.5353535353535354,0.5068137573004543,0.6609931181602987,0.8256275120445049,0.0,0.020697050938337798,0.023995983935742975,0.3419038873584328,0.6042161827012504,0.12253868997055473,0.75,1
3369,0.8787878787878788,0.6960847934241834,0.7819955745101625,0.8391759163139823,1.0,0.048150134048257374,0.007751004016064257,0.09703091521273338,0.4812441872481141,1.4755640756496765e-06,0.75,9
3370,0.6767676767676768,0.7101449275362318,0.48498954528776933,0.6654688706114084,0.0,0.04890080428954423,0.15863453815261044,0.09703091521273338,0.6155833419448176,0.12768631351605395,0.75,9
3371,0.5151515151515151,0.7501622323166774,0.6009919001355727,0.7764912560887967,0.0,0.12707774798927612,0.15160642570281124,0.16028976635037243,0.5752815955358065,0.13650036645692715,0.75,9
3372,0.25252525252525254,0.5360155743024011,0.22398424688021168,0.5486704463786634,0.0,0.015335120643431635,0.8825301204819277,0.3796551372308948,0.7819572181461197,2.8225729599189034e-06,0.5,3
3373,0.7777777777777778,0.645252000865239,0.7229943767858488,0.7782480236365089,0.0,0.036568364611260055,0.17971887550200802,0.1307009488827671,0.3076366642554511,0.11088951769662647,0.75,9
3374,0.24242424242424243,0.8312783906554185,0.7269944579874972,0.8205435332321862,1.0,0.18820375335120645,0.048694779116465865,0.11029486787062545,0.4089077193345045,0.12730044483891895,0.75,5
3375,0.6060606060606061,0.6484966471987887,0.7989959196171683,0.8276238388032686,0.0,0.015335120643431635,0.09357429718875503,0.09499030711151922,0.3427715200992043,0.1331900193846637,0.75,9
3376,0.494949494949495,0.7793640493186244,0.42998842876510396,0.7123160052170673,0.0,0.04589812332439678,0.3172690763052209,0.07244158759310275,0.48847783403947503,0.16753300861227033,0.75,10
3377,0.494949494949495,0.4516547696301103,0.9339986601728015,0.8711437621443212,1.0,0.02434316353887399,1.5562248995983938e-05,0.09805121926334047,0.5246460679962799,0.2091899016780639,0.75,10
3378,0.2222222222222222,0.5208738914125027,0.7839956151109868,0.7359258963507147,1.0,0.021983914209115277,0.0017570281124497991,0.08091011121314153,0.24563397747235713,0.5381937211300128,0.75,10
3379,0.5454545454545454,0.6755353666450357,0.9469989240781588,0.8594319784929064,1.0,0.07206434316353888,0.0020983935742971884,0.2204877053361902,0.38720677896042166,0.14851848334320378,0.75,10
3381,0.3838383838383838,0.7112264763140818,0.4619890783782911,0.665176076020123,0.0,0.12707774798927612,0.143574297188755,0.5265789205183145,0.7488891185284696,0.15218762058894364,0.75,6
3382,0.43434343434343436,0.32511356262167423,0.9399987819752741,0.8754292102531342,0.0,0.13780160857908846,0.0007299196787148595,0.08274665850423427,0.30970342048155425,0.17079732222831415,0.75,10
3383,0.5151515151515151,0.5987454034176941,0.6909937271726616,0.7765178737789135,0.0,0.30616621983914205,0.004538152610441767,0.05050505050505051,0.7685233026764493,0.1765697822457355,0.75,5
3384,0.41414141414141414,0.7490806835388276,0.7329945797899697,0.8382442971598925,1.0,0.03067024128686327,0.178714859437751,0.09090909090909093,0.5515138989356206,1.7863688863576187e-06,0.75,9
3385,0.3838383838383838,0.6474150984209388,0.6989938895759583,0.7068327610529959,1.0,0.009436997319034855,0.48694779116465864,0.08927660442811958,0.9782990596259171,0.08460170634486086,0.75,6
